Time,Conc_30_ng,Conc_60_ng,Conc_125_ng,Conc_250_ng,Conc_500_ng,Conc_1000_ng,Conc_2000_ng
0,100,100,100,100,100,100,100
0.5,93,91,83,87,86,79,80
1,98,81,81,78,78,69,68
1.5,82,78,79,74,72,63,64
2,83,75,72,66,67,59,57
3,80,71,64,60,58,54,52
4,73,63,62,59,56,49,51
5,74,63,56,57,56,48,46
